acousticness;artists;danceability;duration_ms;energy;explicit;id;instrumentalness;key;liveness;loudness;mode;name;popularity;release_date;speechiness;tempo;valence;year
0.142;['Revaluation'];0.821;206000;0.753;0;4t0M12ISQORqr6kv2Ec967;0.000269;1;0.0429;-6.845;1;Love Generation;0;2010-07-01;0.0482;127.961;0.7490000000000001;2010
0.198;['Revaluation'];0.517;266000;0.33399999999999996;0;4v1lkYhH6Bn9RzSXLBOcCG;6.579999999999999e-05;9;0.0987;-9.408999999999999;1;Chasing Cars;0;2010-07-01;0.027000000000000003;103.934;0.0938;2010
0.359;['Callalily'];0.40399999999999997;326813;0.556;0;5zMR44ZH4KVZj4FlhTj3SE;4.93e-06;4;0.0964;-8.329;1;Magbalik;62;2006-07-17;0.0326;159.256;0.34;2006
0.0326;['Revaluation'];0.7809999999999999;240000;0.721;0;6iyTBEvWexJpw3WmjnkTnO;0.0013800000000000002;7;0.278;-5.523;1;Sos;0;2010-07-01;0.0406;137.00799999999998;0.562;2010
0.591;['Andrea Bocelli'];0.615;235446;0.602;0;0tyWs7VaLmVvUkFXd9nyfj;2.51e-06;10;0.102;-6.765;1;Cuando Me Enamoro;56;2006-01-01;0.044000000000000004;102.068;0.521;2006
0.0393;['Revaluation'];0.768;238000;0.6829999999999999;0;59bGOMd6r703LzQjNTP9wM;0.0;2;0.102;-5.011;1;Big City Life;2;2010-07-01;0.0835;174.118;0.607;2010
0.109;"['Aventura, 'Miri Ben-Ari']";0.754;253773;0.598;0;4TLzeL9PFoBoUNQv4sc7me;0.0;0;0.27399999999999997;-9.199;1;José;52;2006-12-19;0.0318;125.02799999999999;0.95;2006
0.00112;['Revaluation'];0.59;224001;0.569;0;5CvJnTboch1PmwVIHwRpV5;0.0;10;0.239;-9.113;1;Rette mich;0;2010-07-01;0.0323;119.98;0.135;2010
0.207;['Brian McKnight'];0.6990000000000001;253907;0.4920000000000001;0;1w9HWnbyYAElL3fQJbmxWK;0.0;5;0.0499;-9.019;0;Find Myself in You;46;2006-12-05;0.312;170.048;0.821;2006
0.265;['Revaluation'];0.616;211000;0.5670000000000001;0;2BQpnMKJ1TSySKZGbJ3Hy1;0.0;0;0.0981;-6.125;0;You're Beautiful;0;2010-07-01;0.0238;81.958;0.16899999999999998;2010
0.00536;['Twisted Sister'];0.429;279960;0.852;0;3CeQIGPjCiPnLihxnIrS6c;0.0505;3;0.16899999999999998;-8.418;1;Oh Come All Ye Faithful;47;2006-10-17;0.0426;147.945;0.605;2006
0.196;['Revaluation'];0.79;271000;0.414;0;4Xb1oCHkoB7qnKKsUwwJz4;0.0;4;0.39299999999999996;-9.672;0;Grillz;0;2010-07-01;0.359;166.06799999999996;0.816;2010
0.146;['Survivor'];0.8240000000000001;245640;0.556;0;0cKuO2BdECtbVQDCGx1dqa;0.000394;0;0.0839;-10.710999999999999;0;Eye of the Tiger;50;2006;0.033;108.85799999999999;0.5660000000000001;2006
0.28600000000000003;"['Snoop Dogg, 'Dr. Dre, ""D'Angelo""]";0.8029999999999999;282187;0.627;1;0FNPiAAdWdWaGr7JOnlKmi;0.0;6;0.248;-3.787;0;Imagine;55;2006-01-01;0.44299999999999995;87.105;0.638;2006
0.588;['N.Bannova'];0.42100000000000004;259187;0.591;0;46NpezQiWpSZGqhET64h7B;0.0;10;0.32799999999999996;-7.9060000000000015;0;Rowan (Рябина);0;2012-12-15;0.03;88.99600000000002;0.484;2012
0.0284;['Josh Groban'];0.48100000000000004;288946;0.7120000000000001;0;4ETPEEP8uDsD66ooEINjHK;0.205;2;0.10800000000000001;-6.485;1;You Are Loved (Don't Give Up);50;2006-10-31;0.0314;103.993;0.122;2006
0.794;['Presnyakov V.P.'];0.498;346707;0.45;0;5oJTPKE2r8R7fo0GLBQT5b;0.904;0;0.925;-10.77;0;Lie to Me (Обмани Меня);0;2012-12-15;0.0282;80.03;0.287;2012
0.18100000000000002;['Cornershop'];0.662;240933;0.948;0;6gbdLLUhocAjThL3GvV6Lx;0.0;11;0.11800000000000001;-3.0069999999999997;1;Brimful Of Asha - Norman Cook Remix Single Version;46;2006-01-01;0.0586;125.663;0.934;2006
0.795;['Presnyakov V.P.'];0.262;238520;0.63;0;6VU4SjI9nEKOlX3He13kDX;0.838;7;0.946;-10.804;0;Wanderer (Странник);0;2012-12-15;0.0749;99.99;0.223;2012
0.16399999999999998;['The Marshall Tucker Band'];0.552;295667;0.802;0;3T3aWHBbX85hqRPsd8vhJB;0.00114;2;0.13;-7.479;1;Heard It in a Love Song;45;2006-01-01;0.04;152.80700000000004;0.631;2006
0.124;['Presnyakov V.P.'];0.6940000000000001;327213;0.731;0;0MKdNM5KREinezj2NUOonq;0.00528;1;0.32;-8.292;1;"Alla (Ах, Алла)";0;2012-12-15;0.033;115.95100000000001;0.598;2012
0.613;['Toby Love'];0.7559999999999999;258867;0.581;0;4dz2XW41AQTMn0bFKzaqsr;0.0;8;0.19699999999999998;-6.672999999999999;1;Tengo un Amor;51;2006;0.0323;133.99;0.96;2006
0.696;['Presnyakov V.P.'];0.563;257267;0.507;0;2ZQ05oGplkyqyLeZgy4ttx;0.0719;0;0.436;-9.197000000000001;0;Girl (Девочка);0;2012-12-15;0.0373;86.084;0.431;2012
0.40399999999999997;['Marcia Griffiths'];0.691;204533;0.662;0;7eivxjw6BUxwkgTcQqyYVW;0.00509;4;0.465;-10.045;1;Don't Let Me Down;51;2006-01-01;0.053;157.36700000000005;0.9470000000000001;2006
0.5329999999999999;['Presnyakov V.P.'];0.525;270787;0.556;0;6FKrYJyw6jl4rMpN4Gxsi9;0.337;7;0.75;-9.001;0;My Grandmother (Бабушка Моя);0;2012-12-15;0.0272;95.992;0.20199999999999999;2012
0.245;['Nightmares On Wax'];0.873;324173;0.465;0;5ftamIDoDRpEvlZinDuNNW;0.307;4;0.134;-8.95;0;Flip Ya Lid;55;2006-02-20;0.0618;89.98200000000001;0.7290000000000001;2006
0.00716;['Presnyakov V.P.'];0.632;292960;0.6890000000000001;0;5VE2MueQ6lQ93SHgGWFjva;0.585;6;0.11599999999999999;-11.777000000000001;0;Stewardess Named Jeanne (Стюардесса По Имени Жанна);0;2012-12-15;0.0374;130.16299999999998;0.40700000000000003;2012
0.0895;['A.B. Quintanilla III Y Los Kumbia Kings'];0.79;210307;0.9079999999999999;0;4RcN7qGRs4OfbI8cHmqQiL;6.36e-06;0;0.223;-4.836;1;Chiquilla;50;2006-01-01;0.0456;110.00399999999999;0.961;2006
0.7859999999999999;['N.Bannova'];0.233;221120;0.37799999999999995;0;0FYEUDHxSmCFjsmIXSFb6w;0.0;5;0.141;-8.205;0;Geese and Swans (Гуси-Лебеди);0;2012-12-15;0.0322;75.22800000000002;0.188;2012
0.0297;"['Sérgio Mendes, 'Black Eyed Peas']";0.747;262840;0.9279999999999999;0;6U7GUjtamt2P0LcFod1dBT;1.75e-06;5;0.113;-6.107;0;Mas Que Nada;59;2006-01-01;0.0824;100.065;0.87;2006
0.264;['Presnyakov V.P.'];0.665;262680;0.672;0;1xCfdw1cMkVaqsoB9OyOo3;0.00015800000000000002;2;0.331;-6.327000000000001;1;Lena (Лена);0;2012-12-15;0.0417;154.22299999999996;0.8220000000000001;2012
0.00796;['Hawthorne Heights'];0.3;225853;0.938;0;2zt39AH0vDaEZojtwUUZLz;0.0249;4;0.297;-2.59;0;This Is Who We Are;46;2006;0.0678;169.929;0.4970000000000001;2006
0.461;['Presnyakov V.P.'];0.66;192400;0.5429999999999999;0;5zFs8rCsq5SEhvJkTWM0ng;2.3899999999999998e-05;8;0.146;-11.107000000000001;1;You'll Be Mine (Ты Моею Станешь);0;2012-12-15;0.0237;98.01799999999999;0.406;2012
0.988;['Brian Crain'];0.361;223347;0.185;0;1tUeaAwcZK4S1CUDtDwJDc;0.899;5;0.21;-14.602;1;Butterfly Waltz;49;2006-01-01;0.0362;129.439;0.401;2006
0.823;['Presnyakov V.P.'];0.619;281067;0.652;0;3ZbX1LG6uuV7pUvd7lWzkW;0.0194;10;0.467;-8.937000000000003;0;Girlfriend Masha (Подружка Маша);0;2012-12-15;0.0435;109.95700000000001;0.812;2012
0.00725;['The Icicle Works'];0.556;228613;0.8690000000000001;0;1uiktZkzFSVDhp7i73faz2;4.12e-06;0;0.614;-9.01;1;Whisper to a Scream (Birds Fly) - Single Version;44;2006-04-18;0.0949;114.425;0.574;2006
0.08800000000000001;['Presnyakov V.P.'];0.614;273387;0.578;0;06apaaZNa5iA3RZdO5PyNu;0.7879999999999999;5;0.27399999999999997;-8.943;1;Dear (Милая);0;2012-12-15;0.0261;133.977;0.38;2012
0.00133;['Muse'];0.35100000000000003;211133;0.961;0;6JnFVmPyJvjnfBag0hhIFa;0.00335;7;0.10800000000000001;-3.9419999999999997;0;Assassin;55;2006-06-19;0.145;124.715;0.41600000000000004;2006
0.161;['VIA SAMOCVETY'];0.418;267107;0.674;0;5IZssVXIoRPy7XOYwfzSJy;0.0;4;0.361;-6.853;0;Grass-Quinoa (Трава-Лебеда);0;2012-12-15;0.0437;74.97800000000002;0.37799999999999995;2012
0.878;['Johnny Cash'];0.6559999999999999;204800;0.309;0;6QWVw42HKWrgpVHtfUuDTK;0.0196;7;0.10300000000000001;-11.842;1;Further On Up The Road;45;2006-01-01;0.0294;124.304;0.418;2006
0.685;['N.Bannova'];0.498;289520;0.42200000000000004;0;7Eyogr8i3vPAUAGjYgZMbE;0.0;6;0.187;-7.745;0;Gloom-River (Угрюм-Река);0;2012-12-15;0.036000000000000004;119.984;0.302;2012
0.171;['Jamey Johnson'];0.6709999999999999;191840;0.773;0;7AKbg0IwODnUFhIK2xUEUy;3.85e-06;2;0.125;-4.2989999999999995;1;Ray Ray's Juke Joint;44;2006-01-31;0.0387;85.01;0.603;2006
0.5479999999999999;['Presnyakov V.P.'];0.2;388387;0.35100000000000003;0;7p3RLL5reptRAmgcd3hD7B;0.7140000000000001;7;0.361;-9.078;0;You Say (Ты Скажи);0;2012-12-15;0.0295;143.756;0.13699999999999998;2012
0.7909999999999999;['Elizabeth Mitchell'];0.6;177400;0.102;0;0NKBSyzSwHS6aGGZbqoNbv;0.0;0;0.198;-15.569;1;Peace Like a River;47;2006-08-29;0.0399;73.69;0.364;2006
0.9079999999999999;['Presnyakov V.P.'];0.402;111973;0.638;0;2B3RMow8F2tlpFse7ZkRbs;0.917;9;0.8440000000000001;-8.871;0;Love Story (История Одной Любви);0;2012-12-15;0.0362;95.029;0.523;2012
0.495;['K-Paz De La Sierra'];0.626;301800;0.69;0;2QV0hRYgDHvjPPMxIZQvTN;0.0;11;0.48;-5.0760000000000005;0;Procuro Olvidarte;51;2006-01-01;0.0393;140.028;0.8079999999999999;2006
0.136;['Hollywood Session Group'];0.6559999999999999;236931;0.397;0;1VOOBQu0XApRNh6I5C3Jfi;1.06e-05;2;0.17300000000000001;-14.923;0;Let's Stay Together;0;2010-12-20;0.0307;97.081;0.302;2010
0.5489999999999999;['Snow Patrol'];0.648;182133;0.321;0;1Ow3WmxZDYdPpOFIhJ4pID;6.33e-06;5;0.0737;-9.693;1;You Could Be Happy;50;2006-01-01;0.0273;110.928;0.253;2006
0.0416;['Charttraxx Karaoke'];0.893;231158;0.409;0;29C1UtkEfTx2A2y8f8VVb7;0.0049700000000000005;7;0.0973;-8.16;0;Don't Forget About Us - Karaoke Version In the Style of Mariah Carey;0;2010-12-07;0.155;143.645;0.594;2010
0.00010800000000000001;['Drive-By Truckers'];0.563;213173;0.8340000000000001;0;1mWCI4rxvYF9ELliQg1iUg;0.0505;7;0.14400000000000002;-5.627999999999999;1;Gravity's Gone;45;2006-04-18;0.0323;127.23700000000001;0.447;2006
0.0207;['Hollywood Session Group'];0.575;276733;0.8240000000000001;0;2ASLFrjq6XMLcv981jcmhl;0.0;6;0.0323;-5.754;0;Let It Ride;0;2010-12-20;0.0525;103.631;0.741;2010
0.0586;['Brand New'];0.24;341667;0.503;0;6WeKImanaEbtfp4ajFc6LA;0.00128;4;0.184;-5.027;0;You Won't Know;44;2006-01-01;0.036000000000000004;95.61;0.036000000000000004;2006
0.00288;['Hollywood Session Group'];0.522;357146;0.701;0;2gqsIAQ2Xh6uDywcfMAhkS;0.0006259999999999999;8;0.0918;-8.218;1;City Of Blinding Lights;0;2010-12-20;0.0323;139.20600000000002;0.203;2010
0.006409999999999999;['Hurt'];0.444;340667;0.7020000000000001;0;00WXjbcR195RztyuAQ90ub;7.75e-06;6;0.217;-6.7989999999999995;1;Rapture;47;2006-01-01;0.0608;148.096;0.27;2006
0.439;['Hollywood Session Group'];0.616;237140;0.528;0;38yQt0cJ1fAhqUJeJUwUJx;0.0;10;0.113;-10.103;1;Find Myself In You;0;2010-12-20;0.22399999999999998;170.203;0.69;2010
0.113;['Taylor Swift'];0.667;203440;0.659;0;43H3q2NWT9LCuYS1B5IUvV;0.0;2;0.325;-4.9319999999999995;1;Our Song;60;2006-10-24;0.0298;89.12799999999999;0.575;2006
0.00927;"['Charttraxx Karaoke, 'Mariah Carey']";0.8029999999999999;226560;0.446;0;3NK6HzAONRo4uQkKUnkxuq;0.961;5;0.154;-7.414;0;So Lonely - Karaoke Version In the Style of Twista;0;2010-12-06;0.0633;140.121;0.139;2010
0.385;['Alacranes Musical'];0.611;191133;0.721;0;6V4g2sEcGTTQ7uve1Nf8gd;0.0;7;0.142;-5.882999999999999;1;No Voy A Llorar;47;2006-06-20;0.0597;158.314;0.828;2006
0.0835;['Hollywood Session Group'];0.7559999999999999;147017;0.5660000000000001;0;4hGCQtHq5Mw3nG5LUNQOvi;1.76e-05;10;0.0861;-10.077;1;Lookin' Out On My Back Door;0;2010-12-15;0.049;104.96600000000001;0.938;2010
0.976;['Jeremy Soule'];0.35700000000000004;145502;0.0364;0;7MWYv1m0d023BdbLyG6NQE;0.885;1;0.106;-26.283;1;All's Well;49;2006-03-20;0.0344;109.88799999999999;0.0387;2006
9.06e-06;['Charttraxx Karaoke'];0.574;183391;0.623;0;6BNe5fOVPQsx6SVafCsHrN;0.441;2;0.0358;-5.644;0;Inside of You - Karaoke Version In the Style of Hoobastank;0;2010-12-09;0.0262;100.874;0.738;2010
0.0171;['Eminem'];0.5379999999999999;258640;0.73;1;1WMNEgUbRMGOf4GkPYu1wf;0.0;9;0.10300000000000001;-3.426;0;No Apologies;46;2006-12-04;0.276;87.022;0.083;2006
0.0438;['Hollywood Session Group'];0.7190000000000001;306887;0.5920000000000001;0;6MymZMnV5sS2wUlMgTTJGF;4.6299999999999994e-05;7;0.0814;-11.342;1;Long Hot Summer;0;2010-12-20;0.0423;86.059;0.68;2010
0.00315;"[""Grupo Karo's""]";0.653;237080;0.425;0;2BvixI7ri9MTF60jLSZLGW;0.00202;7;0.312;-13.853;0;Amor Carnal;54;2006-06-12;0.0966;169.83599999999996;0.787;2006
0.00733;['Charttraxx Karaoke'];0.9640000000000001;225698;0.46;0;74mXa4luWG7lumRXNpnOrQ;0.866;1;0.0864;-9.207;1;Ain't No Other Man - Karaoke Version In the Style of Christina Aguilera;0;2010-12-07;0.124;127.961;0.306;2010
0.0674;['Boys Like Girls'];0.54;188440;0.9129999999999999;0;4ovyfCWkk5QZhFUEj3FOQA;0.0;8;0.10099999999999999;-4.176;1;Heels Over Head - Tom Lord-Alge Mix;44;2006;0.233;160.168;0.632;2006
0.00017900000000000001;['Charttraxx Karaoke'];0.606;173531;0.68;0;7dVe7CMKdQgmD54jAEeSs2;0.838;2;0.355;-10.765;0;Rush - Karaoke Version In the Style of Aly & Aj;0;2010-12-05;0.0298;130.012;0.239;2010
0.000199;['Aly & AJ'];0.517;218493;0.828;0;7yrqJUfnjteV1FLe9dXcVa;0.0;5;0.73;-5.0760000000000005;1;Greatest Time Of Year;45;2006-01-01;0.0436;150.957;0.86;2006
0.258;['Charttraxx Karaoke'];0.825;215484;0.252;0;1ImRZ7FCqSJjGPq3e3MFSl;0.405;6;0.106;-10.540999999999999;1;Temperature - Karaoke Version In the Style of Sean Paul;0;2010-12-08;0.193;124.98700000000001;0.633;2010
0.89;['Alan Jackson'];0.363;116200;0.27699999999999997;0;1RMAY4FuX9P5EwLEnY2WJ0;0.0;0;0.115;-11.312000000000001;1;Blessed Assurance;47;2006;0.0606;204.36;0.319;2006
0.075;['Charttraxx Karaoke'];0.649;231706;0.54;0;5f7Sf6xjruxBh8lQ1tSY5X;0.0337;2;0.105;-9.988999999999999;1;Stars Are Blind - Karaoke Version In the Style of Paris Hilton;0;2010-12-05;0.0357;203.87099999999998;0.9209999999999999;2010
0.7340000000000001;"['Cast - The Nightmare Before Christmas, 'Danny Elfman']";0.5539999999999999;176680;0.401;0;2Yx4COj98jyZ46IGyqQeCE;0.0;1;0.252;-15.7;1;Town Meeting Song;46;2006-01-01;0.142;91.755;0.649;2006
0.33299999999999996;['Hollywood Session Group'];0.684;215667;0.698;0;6mkhj6w2emTzHue0yYKpJn;0.0;2;0.0894;-7.858;1;"Hard To Say Goodbye, My Love";0;2010-12-20;0.03;135.011;0.868;2010
0.518;"['Snow Patrol, 'Martha Wainwright']";0.535;203613;0.379;0;4kg5hAOumbLtNSg6J8aq8e;0.0;11;0.0842;-7.059;0;Set The Fire To The Third Bar;48;2006-01-01;0.0256;96.02;0.385;2006
2.6e-06;['Charttraxx Karaoke'];0.467;192215;0.785;0;0j2inXNWRJwwQN5sTJkxTq;0.846;0;0.174;-5.9110000000000005;1;When Your Heart Stops Beating - Karaoke Version In the Style of 44;0;2010-12-09;0.0297;171.049;0.693;2010
0.00011399999999999999;['Lacuna Coil'];0.506;243107;0.7240000000000001;0;6vS5siwSidItcWFXskcpAA;0.628;0;0.151;-7.086;1;Our Truth;51;2006;0.0281;102.037;0.0697;2006
0.0231;['Charttraxx Karaoke'];0.696;215928;0.45799999999999996;0;1jj24XULzAZ4QLO4ZKSoci;0.732;1;0.12300000000000001;-10.927;1;Photo - Karaoke Version In the Style of Ryan Cabrera;0;2010-12-05;0.0315;92.074;0.435;2010
0.233;['MF Grimm'];0.8809999999999999;86239;0.591;1;2GZKErh5dArMzHU4Sg5akR;0.0;6;0.276;-9.904;1;I Remember;43;2006-07-25;0.321;86.42399999999998;0.879;2006
1.34e-06;['Charttraxx Karaoke'];0.366;216451;0.8390000000000001;0;32RmD07d2OjcjbqaxcWGYo;0.802;0;0.415;-5.961;1;Let U Go - Karaoke Version In the Style of Ashley Parker Angel;0;2010-12-07;0.0444;171.96400000000003;0.37799999999999995;2010
0.455;['Ray LaMontagne'];0.48200000000000004;317280;0.381;0;33JX2be3eKVhl5xk8YQhVc;0.00295;2;0.114;-13.93;1;Empty;46;2006-08-29;0.0311;81.712;0.42;2006
0.45799999999999996;['Hollywood Session Group'];0.619;231576;0.54;0;3ZrDAei9p7beMul0ufJ2BT;0.00451;7;0.191;-8.69;1;Proud;0;2010-12-20;0.0255;102.98700000000001;0.212;2010
0.0867;"['Remy Ma, 'Ne-Yo']";0.5820000000000001;242160;0.7829999999999999;1;3VmVapCFKcU9d3CJsoSUm8;0.0;6;0.0557;-3.424;0;Feels So Good;47;2006-01-01;0.177;79.898;0.442;2006
0.0183;['Charttraxx Karaoke'];0.649;229645;0.484;0;3kDgYQra4vpGllA0Q9J2h5;0.9109999999999999;10;0.0899;-8.072000000000001;1;"Crazy - Karaoke Version In the Style of Simple Plan, Acoustic Version";0;2010-12-09;0.0398;83.001;0.165;2010
0.307;['Waylon Jennings'];0.773;166933;0.57;0;5cXdB92xagJr4b30GjRbfX;0.00259;7;0.0865;-11.630999999999998;1;I'm a Ramblin' Man;45;2006-09-26;0.0314;109.39200000000001;0.765;2006
5.36e-06;['Charttraxx Karaoke'];0.529;216633;0.664;0;3s8wWgACXVuu2OTLfdtg9E;0.898;4;0.0897;-6.7010000000000005;1;King of All Excuses - Karaoke Version In the Style of Staind;0;2010-12-05;0.0411;167.984;0.461;2010
0.00145;"[""Plain White T's""]";0.44799999999999995;224853;0.8140000000000001;0;6cQSR4chKDTFhlCT2MuNwq;0.0;1;0.10400000000000001;-4.601;0;Hate (I Really Don't Like You);47;2006;0.0337;161.93;0.523;2006
0.00965;['Charttraxx Karaoke'];0.62;214282;0.539;0;4Psu8cubg3uAw8IuepfvxY;0.59;9;0.0896;-6.442;1;Steady As She Goes - Karaoke Version In the Style of the Raconteurs;0;2010-12-07;0.0858;123.819;0.5820000000000001;2010
0.133;['The Hush Sound'];0.685;154173;0.856;0;7puGwAJbm1hhbSkKVrvrdT;0.0;0;0.221;-4.407;0;Wine Red;46;2006-06-06;0.027000000000000003;105.51799999999999;0.7190000000000001;2006
0.247;['Charttraxx Karaoke'];0.5920000000000001;207882;0.428;0;55vK41rsDRy7n2fTQlDoPe;0.9259999999999999;2;0.27899999999999997;-13.005;1;Miracle - Karaoke Version In the Style of the Foo Fighters;0;2010-12-08;0.0489;193.18599999999998;0.7090000000000001;2010
0.00040199999999999996;['Saosin'];0.32;234547;0.94;0;0nQcyybXeatlDXgvQOrT1n;0.14;2;0.235;-4.823;0;It's Far Better To Learn;47;2006-01-01;0.0866;182.18900000000002;0.0724;2006
0.000495;['Hollywood Session Group'];0.84;137770;0.49;0;5k0ftMbvbr6WkgcBCluGPo;0.0552;7;0.0525;-13.809000000000001;1;Wooly Bully;0;2010-12-20;0.10099999999999999;143.88299999999995;0.737;2010
0.172;['Jonathan Coulton'];0.583;189280;0.619;0;3cLqK3LPVrTIzfENVmYLoU;0.0;4;0.0951;-6.827000000000001;1;Code Monkey;47;2006-01-01;0.0443;159.97299999999996;0.804;2006
0.155;['Charttraxx Karaoke'];0.654;207804;0.7;0;6sGN2YOZ9nonMRyBJzBJVB;0.000184;1;0.217;-8.425;0;Rompe - Karaoke Version In the Style of Daddy Yankee;0;2010-12-05;0.0404;176.04;0.643;2010
0.0312;['Hit The Lights'];0.5670000000000001;189253;0.94;0;4iplm64dNcvu82IbBOqSnX;0.0;9;0.41100000000000003;-3.155;1;Bodybag;45;2006-04-11;0.094;116.523;0.5589999999999999;2006
4.1700000000000004e-05;['Charttraxx Karaoke'];0.6679999999999999;194560;0.726;0;0J6xApCQYtSiKv46qwBuMH;0.809;2;0.316;-8.073;1;Girl Next Door - Karaoke Version In the Style of Saving Jane;0;2010-12-05;0.0304;122.031;0.583;2010
0.000118;['Rise Against'];0.44299999999999995;227707;0.9840000000000001;0;2r1yo1u0PHegpetacdrHh2;0.000593;1;0.0782;-3.7939999999999996;0;Ready To Fall;46;2006-01-01;0.077;128.577;0.484;2006
0.0191;['Charttraxx Karaoke'];0.7809999999999999;184895;0.75;0;1ZRlUpjaCs8wMp7oTOIVuF;0.479;9;0.10300000000000001;-5.073;0;Stupid Girls - Karaoke Version In the Style of Pink;0;2010-12-10;0.0371;100.0;0.644;2010
0.0038399999999999997;['Arctic Monkeys'];0.58;130813;0.972;0;5ojVq0bohB1uEEMga1IO3j;0.0;11;0.29600000000000004;-4.274;0;You Probably Couldn't See For The Lights But You Were Staring Straight At Me;44;2006-02-21;0.0589;105.492;0.9259999999999999;2006
0.603;['Hollywood Session Group'];0.37;253179;0.363;0;2jKFzmvX9hCnqpazAAVD42;1.48e-06;0;0.306;-9.26;1;I Am Changing;0;2010-12-20;0.0352;97.117;0.20800000000000002;2010
0.214;['Grupo Macao de Alex y Jhonny'];0.613;313740;0.769;0;6z9FyLFLp1lLeRg3h0hPPU;0.0;0;0.084;-2.006;1;Dos en Uno;48;2006-09-02;0.0478;180.171;0.899;2006
3.72e-05;['Charttraxx Karaoke'];0.595;184738;0.552;0;3w1f4svUvkNA73LVVpE7Iz;0.28800000000000003;6;0.501;-8.408;0;Drown You Out - Karaoke Version In the Style of Crossfade;0;2010-12-08;0.0248;94.991;0.237;2010
0.0532;['Eric Church'];0.675;265880;0.629;0;3vxOOck53ERpPrIKCS7Yoy;0.0;0;0.06;-8.696;1;Can't Take It With You;44;2006-01-01;0.0264;122.015;0.762;2006
0.862;['Charttraxx Karaoke'];0.563;188108;0.222;0;4ezUQtFaTLFXcFfPjAzkzT;0.897;5;0.10400000000000001;-23.149;1;I Will Follow You Into the Dark - Karaoke Version In the Style of Death Cab for Cutie;0;2010-12-08;0.0626;77.507;0.521;2010
0.0629;['Daughtry'];0.363;250311;0.8340000000000001;0;07dtD7iciEL7vHqATMXg3V;0.0;9;0.16399999999999998;-2.826;0;What About Now;48;2006-11-20;0.0436;161.972;0.275;2006
0.645;['Charttraxx Karaoke'];0.563;225202;0.433;0;5L5jVjV1m1gFstjzYoqcMf;0.8029999999999999;0;0.172;-13.091;0;Unfaithful - Karaoke Version In the Style of Rihanna;0;2010-12-05;0.0313;143.994;0.349;2010
0.705;['Brett Dennen'];0.615;220307;0.358;0;2gJ3ZOaiWr3jGHwevufOxr;0.0;5;0.113;-9.693999999999999;1;Ain't No Reason;51;2006-09-19;0.0552;146.06;0.4320000000000001;2006
0.00131;['Charttraxx Karaoke'];0.5720000000000001;233779;0.638;0;5ShWipN1LyHDJW9EoliHxa;0.8059999999999999;8;0.133;-8.017000000000001;0;Far Away - Karaoke Version In the Style of Nickelback;0;2010-12-09;0.0296;132.969;0.239;2010
0.7090000000000001;['Marc Anthony'];0.645;291147;0.7959999999999999;0;5TIQpl0gO9uaEb8DALslWB;1.73e-05;2;0.0992;-8.029;1;No Sabes Como Duele;48;2006-01-01;0.0508;176.942;0.745;2006
0.0525;['Hollywood Session Group'];0.6;264359;0.428;0;6DpGeqNqtdhyDRFdzUCWHr;0.0;0;0.132;-11.783;1;Peace Train;0;2010-12-20;0.0429;83.971;0.43799999999999994;2010
0.0169;['Mario Vazquez'];0.593;223613;0.6509999999999999;0;7yVJlhAZlZ4O1jlJCkMXD6;0.0;9;0.141;-6.904;0;Gallery;49;2006-01-15;0.135;86.535;0.32299999999999995;2006
0.008790000000000001;['Charttraxx Karaoke'];0.804;245264;0.8170000000000001;0;6HM0eJOyzkKixkPviYeySH;0.00992;1;0.4270000000000001;-5.13;0;Crash - Karaoke Version In the Style of Gwen Stefani;0;2010-12-11;0.0399;126.184;0.537;2010
0.0571;"['Justin Timberlake, 'Timbaland, 'Three 6 Mafia']";0.835;304133;0.612;0;0LlObwsSjhvPFKPPpSWOeh;0.0;8;0.0895;-6.2620000000000005;0;Chop Me Up (feat. Timbaland & Three-6 Mafia);50;2006-09-12;0.149;147.085;0.6890000000000001;2006
7.020000000000001e-05;['Charttraxx Karaoke'];0.5760000000000001;179072;0.733;0;6RVByRaRarWxzbVX7A6eP9;0.0346;0;0.47100000000000003;-7.154;0;Animals - Karaoke Version In the Style of Nickelback;0;2010-12-09;0.0687;77.017;0.853;2010
0.00966;['Every Time I Die'];0.312;172653;0.9940000000000001;0;22EXrfNV0f9ZcWMpK2lF67;0.0;4;0.126;-4.38;0;The New Black;46;2006-06-13;0.0932;150.387;0.409;2006
6.14e-05;['Charttraxx Karaoke'];0.596;210051;0.857;0;6yWgce8IwdgsVC9CT0Rbku;0.853;9;0.0781;-9.554;1;It's Not Your Fault - Karaoke Version In the Style of New Found Glory;0;2010-12-10;0.0292;130.013;0.614;2010
0.14;['Corinne Bailey Rae'];0.636;208733;0.55;0;7m8PDR3PRg5lPhWMdYrktc;0.0;5;0.0763;-6.905;0;Trouble Sleeping;54;2006-01-01;0.0237;90.97;0.535;2006
0.0134;['Hollywood Session Group'];0.667;277081;0.7859999999999999;0;0Fq68IdzDd6BDV3hHFGpcK;0.0;5;0.313;-7.153;1;Life Is A Highway;0;2010-12-20;0.0294;102.977;0.7659999999999999;2010
0.0385;['Paulina Rubio'];0.764;224787;0.805;0;4oCqda0opcaXQPjoAhhcfg;0.0;5;0.163;-3.8139999999999996;0;Ni Una Sola Palabra;57;2006-01-01;0.0294;130.097;0.6459999999999999;2006
